lat	lon	title	description	iconSize	incoOffset	icon
37.3931030346	-5.98307694739	Linea	Punto 54	10,15	-10,-25	punto.gif
37.3927247989	-5.9830686506	Linea	Punto 55	10,15	-10,-25	punto.gif
37.3925717987	-5.98306152339	Linea	Punto 56	10,15	-10,-25	punto.gif
37.3922021106	-5.9830715645	Linea	Punto 57	10,15	-10,-25	punto.gif
37.3919853025	-5.98309349227	Linea	Punto 58	10,15	-10,-25	punto.gif
37.3916866523	-5.98314499457	Linea	Punto 59	10,15	-10,-25	punto.gif
37.3912958541	-5.98327736331	Linea	Punto 60	10,15	-10,-25	punto.gif
37.3908814608	-5.98327363162	Linea	Punto 61	10,15	-10,-25	punto.gif
37.3907975507	-5.98329588918	Linea	Punto 62	10,15	-10,-25	punto.gif
37.3902354042	-5.98352327215	Linea	Punto 63	10,15	-10,-25	punto.gif
37.3896514413	-5.98381172068	Linea	Punto 64	10,15	-10,-25	punto.gif
37.389532965	-5.9838647201	Linea	Punto 65	10,15	-10,-25	punto.gif
37.3893689999	-5.98393497141	Linea	Punto 66	10,15	-10,-25	punto.gif
37.3889689413	-5.98407719941	Linea	Punto 67	10,15	-10,-25	punto.gif
37.3886766744	-5.98423270129	Linea	Punto 68	10,15	-10,-25	punto.gif
37.3883478578	-5.98440827851	Linea	Punto 69	10,15	-10,-25	punto.gif
37.3881374864	-5.98453209082	Linea	Punto 70	10,15	-10,-25	punto.gif
37.3879636913	-5.98463476858	Linea	Punto 71	10,15	-10,-25	punto.gif
37.3877079734	-5.98477019028	Linea	Punto 72	10,15	-10,-25	punto.gif
37.3873874452	-5.98497432325	Linea	Punto 73	10,15	-10,-25	punto.gif
37.38689529	-5.98519528737	Linea	Punto 74	10,15	-10,-25	punto.gif
37.3864289679	-5.98546367845	Linea	Punto 75	10,15	-10,-25	punto.gif
37.3859559821	-5.98563917001	Linea	Punto 76	10,15	-10,-25	punto.gif
37.3849417558	-5.98619510703	Linea	Punto 77	10,15	-10,-25	punto.gif
37.3844025371	-5.98649552666	Linea	Punto 78	10,15	-10,-25	punto.gif
37.383844829	-5.98681443979	Linea	Punto 79	10,15	-10,-25	punto.gif
37.3830411992	-5.98723756132	Linea	Punto 80	10,15	-10,-25	punto.gif
37.3828850842	-5.98744273124	Linea	Punto 81	10,15	-10,-25	punto.gif
37.382651507	-5.98741510744	Linea	Punto 82	10,15	-10,-25	punto.gif
37.3826495998	-5.9874014463	Linea	Punto 83	10,15	-10,-25	punto.gif
37.3826499697	-5.98738681698	Linea	Punto 84	10,15	-10,-25	punto.gif
37.382641338	-5.98737183024	Linea	Punto 85	10,15	-10,-25	punto.gif
37.3826417079	-5.98735720091	Linea	Punto 86	10,15	-10,-25	punto.gif
37.382642109	-5.98734133779	Linea	Punto 87	10,15	-10,-25	punto.gif
37.3826424788	-5.98732670847	Linea	Punto 88	10,15	-10,-25	punto.gif
37.3826428487	-5.98731207915	Linea	Punto 89	10,15	-10,-25	punto.gif
37.3826432186	-5.98729744983	Linea	Punto 90	10,15	-10,-25	punto.gif
37.3826436197	-5.9872815867	Linea	Punto 91	10,15	-10,-25	punto.gif
37.3826527906	-5.98727524635	Linea	Punto 92	10,15	-10,-25	punto.gif
37.3826531649	-5.98726044077	Linea	Punto 93	10,15	-10,-25	punto.gif
37.3826537041	-5.98723911368	Linea	Punto 94	10,15	-10,-25	punto.gif
37.3826628795	-5.98723259706	Linea	Punto 95	10,15	-10,-25	punto.gif
37.3826632181	-5.98721920153	Linea	Punto 96	10,15	-10,-25	punto.gif
37.3826724202	-5.98721162736	Linea	Punto 97	10,15	-10,-25	punto.gif
37.382672906	-5.98719241535	Linea	Punto 98	10,15	-10,-25	punto.gif
37.3826820501	-5.98718713252	Linea	Punto 99	10,15	-10,-25	punto.gif
37.3826913636	-5.98717515192	Linea	Punto 100	10,15	-10,-25	punto.gif
37.38269168	-5.98716263768	Linea	Punto 101	10,15	-10,-25	punto.gif
37.3827008242	-5.98715735484	Linea	Punto 102	10,15	-10,-25	punto.gif
37.3827101109	-5.98714643178	Linea	Punto 103	10,15	-10,-25	punto.gif
37.3827193665	-5.98713674252	Linea	Punto 104	10,15	-10,-25	punto.gif
37.3827287424	-5.98712229431	Linea	Punto 105	10,15	-10,-25	punto.gif
37.38273794	-5.98711489638	Linea	Punto 106	10,15	-10,-25	punto.gif
37.3827470574	-5.98711067108	Linea	Punto 107	10,15	-10,-25	punto.gif
37.3827562595	-5.9871030969	Linea	Punto 108	10,15	-10,-25	punto.gif
37.3827654304	-5.98709675651	Linea	Punto 109	10,15	-10,-25	punto.gif
37.3827744899	-5.98709482255	Linea	Punto 110	10,15	-10,-25	punto.gif
37.382783634	-5.9870895397	Linea	Punto 111	10,15	-10,-25	punto.gif
37.3825448875	-5.98619701055	Linea	Punto 112	10,15	-10,-25	punto.gif
37.3824465034	-5.98581148015	Linea	Punto 113	10,15	-10,-25	punto.gif
37.3821749598	-5.98479009678	Linea	Punto 114	10,15	-10,-25	punto.gif
37.3818226218	-5.98339959644	Linea	Punto 115	10,15	-10,-25	punto.gif
37.3815917935	-5.98254921804	Linea	Punto 116	10,15	-10,-25	punto.gif
37.3814628266	-5.98194688587	Linea	Punto 117	10,15	-10,-25	punto.gif
37.3809649756	-5.98203671832	Linea	Punto 118	10,15	-10,-25	punto.gif
37.3804269944	-5.98228850885	Linea	Punto 119	10,15	-10,-25	punto.gif
37.3795892503	-5.98263585812	Linea	Punto 120	10,15	-10,-25	punto.gif
37.3790424623	-5.98287952855	Linea	Punto 121	10,15	-10,-25	punto.gif
37.3785590544	-5.98311106507	Linea	Punto 122	10,15	-10,-25	punto.gif
37.377648953	-5.98346911365	Linea	Punto 123	10,15	-10,-25	punto.gif
37.3767209632	-5.98382185807	Linea	Punto 124	10,15	-10,-25	punto.gif
37.3761400762	-5.98398847616	Linea	Punto 125	10,15	-10,-25	punto.gif
37.3758778325	-5.98402553429	Linea	Punto 126	10,15	-10,-25	punto.gif
37.3756972308	-5.9840409546	Linea	Punto 127	10,15	-10,-25	punto.gif
37.3754801954	-5.98407186626	Linea	Punto 128	10,15	-10,-25	punto.gif
37.3751094206	-5.98412490834	Linea	Punto 129	10,15	-10,-25	punto.gif
37.3751371687	-5.98409654708	Linea	Punto 130	10,15	-10,-25	punto.gif
37.3746576046	-5.98417579505	Linea	Punto 131	10,15	-10,-25	punto.gif
37.3737201561	-5.98418943112	Linea	Punto 132	10,15	-10,-25	punto.gif
37.3728820099	-5.98419571465	Linea	Punto 133	10,15	-10,-25	punto.gif
37.3724067184	-5.98410577649	Linea	Punto 134	10,15	-10,-25	punto.gif
37.3713979109	-5.98409065389	Linea	Punto 135	10,15	-10,-25	punto.gif
37.3705780258	-5.98408743254	Linea	Punto 136	10,15	-10,-25	punto.gif
37.3700231167	-5.98393895158	Linea	Punto 137	10,15	-10,-25	punto.gif
37.3692815051	-5.98369063738	Linea	Punto 138	10,15	-10,-25	punto.gif
37.3682146405	-5.98311985559	Linea	Punto 139	10,15	-10,-25	punto.gif
37.3678062288	-5.98287911479	Linea	Punto 140	10,15	-10,-25	punto.gif
37.3672470126	-5.9825442028	Linea	Punto 141	10,15	-10,-25	punto.gif
37.3669627765	-5.98238159275	Linea	Punto 142	10,15	-10,-25	punto.gif
37.3661443566	-5.98196321711	Linea	Punto 143	10,15	-10,-25	punto.gif
37.3657532381	-5.98175122158	Linea	Punto 144	10,15	-10,-25	punto.gif
37.3652296821	-5.98143132258	Linea	Punto 145	10,15	-10,-25	punto.gif
37.364936469	-5.98126730774	Linea	Punto 146	10,15	-10,-25	punto.gif
37.3640220749	-5.98072415328	Linea	Punto 147	10,15	-10,-25	punto.gif
37.3623515482	-5.97979337209	Linea	Punto 148	10,15	-10,-25	punto.gif
37.3608230798	-5.97894603953	Linea	Punto 149	10,15	-10,-25	punto.gif
37.3602906545	-5.97862018816	Linea	Punto 150	10,15	-10,-25	punto.gif
37.3589313602	-5.97785296866	Linea	Punto 151	10,15	-10,-25	punto.gif
37.3587204855	-5.97799702022	Linea	Punto 152	10,15	-10,-25	punto.gif
37.3586883343	-5.97820017079	Linea	Punto 153	10,15	-10,-25	punto.gif
37.3586880417	-5.97856931823	Linea	Punto 154	10,15	-10,-25	punto.gif
37.3586836362	-5.97874411087	Linea	Punto 155	10,15	-10,-25	punto.gif
37.3586926379	-5.97874446694	Linea	Punto 156	10,15	-10,-25	punto.gif
37.3587016129	-5.97874588024	Linea	Punto 157	10,15	-10,-25	punto.gif
37.3587105879	-5.97874729353	Linea	Punto 158	10,15	-10,-25	punto.gif
37.3587195319	-5.97874994024	Linea	Punto 159	10,15	-10,-25	punto.gif
37.3587284758	-5.97875258694	Linea	Punto 160	10,15	-10,-25	punto.gif
37.3587374198	-5.97875523365	Linea	Punto 161	10,15	-10,-25	punto.gif
37.358746337	-5.97875893758	Linea	Punto 162	10,15	-10,-25	punto.gif
37.3587552543	-5.9787626415	Linea	Punto 163	10,15	-10,-25	punto.gif
37.3587641405	-5.97876757885	Linea	Punto 164	10,15	-10,-25	punto.gif
37.3587730312	-5.97877233999	Linea	Punto 165	10,15	-10,-25	punto.gif
37.3587818019	-5.9787818586	Linea	Punto 166	10,15	-10,-25	punto.gif
37.3587906615	-5.97878785316	Linea	Punto 167	10,15	-10,-25	punto.gif
37.3587994944	-5.97879490494	Linea	Punto 168	10,15	-10,-25	punto.gif
37.3588082962	-5.97880319014	Linea	Punto 169	10,15	-10,-25	punto.gif
37.3588170136	-5.97881482319	Linea	Punto 170	10,15	-10,-25	punto.gif
37.3588258154	-5.97882310839	Linea	Punto 171	10,15	-10,-25	punto.gif
37.3588344795	-5.97883685587	Linea	Punto 172	10,15	-10,-25	punto.gif
37.3588431392	-5.97885077956	Linea	Punto 173	10,15	-10,-25	punto.gif
37.3588519988	-5.97885677414	Linea	Punto 174	10,15	-10,-25	punto.gif
37.3588604897	-5.97887739353	Linea	Punto 175	10,15	-10,-25	punto.gif
37.3588689495	-5.97889924635	Linea	Punto 176	10,15	-10,-25	punto.gif
37.3588686653	-5.97891052332	Linea	Punto 177	10,15	-10,-25	punto.gif
37.3588775515	-5.97891546069	Linea	Punto 178	10,15	-10,-25	punto.gif
37.3588772406	-5.97892779487	Linea	Punto 179	10,15	-10,-25	punto.gif
37.3588769563	-5.97893907184	Linea	Punto 180	10,15	-10,-25	punto.gif
37.358876672	-5.97895034881	Linea	Punto 181	10,15	-10,-25	punto.gif
37.3588853628	-5.9789630391	Linea	Punto 182	10,15	-10,-25	punto.gif
37.3588850786	-5.97897431607	Linea	Punto 183	10,15	-10,-25	punto.gif
37.3588847632	-5.97898682646	Linea	Punto 184	10,15	-10,-25	punto.gif
37.3588844523	-5.97899916065	Linea	Punto 185	10,15	-10,-25	punto.gif
37.3588841369	-5.97901167104	Linea	Punto 186	10,15	-10,-25	punto.gif
37.3588838527	-5.97902294801	Linea	Punto 187	10,15	-10,-25	punto.gif
37.3588835418	-5.9790352822	Linea	Punto 188	10,15	-10,-25	punto.gif
37.3588832309	-5.97904761638	Linea	Punto 189	10,15	-10,-25	punto.gif
37.3588829466	-5.97905889335	Linea	Punto 190	10,15	-10,-25	punto.gif
37.3588826312	-5.97907140374	Linea	Punto 191	10,15	-10,-25	punto.gif
37.3588734874	-5.9790766861	Linea	Punto 192	10,15	-10,-25	punto.gif
37.3588730344	-5.97909465877	Linea	Punto 193	10,15	-10,-25	punto.gif
37.3588727501	-5.97910593574	Linea	Punto 194	10,15	-10,-25	punto.gif
37.3588634642	-5.97911685658	Linea	Punto 195	10,15	-10,-25	punto.gif
37.3586836362	-5.97874411087	Linea	Punto 196	10,15	-10,-25	punto.gif
37.3586926379	-5.97874446694	Linea	Punto 197	10,15	-10,-25	punto.gif
37.3587016129	-5.97874588024	Linea	Punto 198	10,15	-10,-25	punto.gif
37.3587105879	-5.97874729353	Linea	Punto 199	10,15	-10,-25	punto.gif
37.3587195319	-5.97874994024	Linea	Punto 200	10,15	-10,-25	punto.gif
37.3587284758	-5.97875258694	Linea	Punto 201	10,15	-10,-25	punto.gif
37.3587374198	-5.97875523365	Linea	Punto 202	10,15	-10,-25	punto.gif
37.358746337	-5.97875893758	Linea	Punto 203	10,15	-10,-25	punto.gif
37.3587552543	-5.9787626415	Linea	Punto 204	10,15	-10,-25	punto.gif
37.3587641405	-5.97876757885	Linea	Punto 205	10,15	-10,-25	punto.gif
37.3587730312	-5.97877233999	Linea	Punto 206	10,15	-10,-25	punto.gif
37.3587818019	-5.9787818586	Linea	Punto 207	10,15	-10,-25	punto.gif
37.3587906615	-5.97878785316	Linea	Punto 208	10,15	-10,-25	punto.gif
37.3587994944	-5.97879490494	Linea	Punto 209	10,15	-10,-25	punto.gif
37.3588082962	-5.97880319014	Linea	Punto 210	10,15	-10,-25	punto.gif
37.3588170136	-5.97881482319	Linea	Punto 211	10,15	-10,-25	punto.gif
37.3588258154	-5.97882310839	Linea	Punto 212	10,15	-10,-25	punto.gif
37.3588344795	-5.97883685587	Linea	Punto 213	10,15	-10,-25	punto.gif
37.3588431392	-5.97885077956	Linea	Punto 214	10,15	-10,-25	punto.gif
37.3588519988	-5.97885677414	Linea	Punto 215	10,15	-10,-25	punto.gif
37.3588604897	-5.97887739353	Linea	Punto 216	10,15	-10,-25	punto.gif
37.3588689495	-5.97889924635	Linea	Punto 217	10,15	-10,-25	punto.gif
37.3588686653	-5.97891052332	Linea	Punto 218	10,15	-10,-25	punto.gif
37.3588775515	-5.97891546069	Linea	Punto 219	10,15	-10,-25	punto.gif
37.3588772406	-5.97892779487	Linea	Punto 220	10,15	-10,-25	punto.gif
37.3588769563	-5.97893907184	Linea	Punto 221	10,15	-10,-25	punto.gif
37.358876672	-5.97895034881	Linea	Punto 222	10,15	-10,-25	punto.gif
37.3588853628	-5.9789630391	Linea	Punto 223	10,15	-10,-25	punto.gif
37.3588850786	-5.97897431607	Linea	Punto 224	10,15	-10,-25	punto.gif
37.3588847632	-5.97898682646	Linea	Punto 225	10,15	-10,-25	punto.gif
37.3588844523	-5.97899916065	Linea	Punto 226	10,15	-10,-25	punto.gif
37.3588841369	-5.97901167104	Linea	Punto 227	10,15	-10,-25	punto.gif
37.3588838527	-5.97902294801	Linea	Punto 228	10,15	-10,-25	punto.gif
37.3588835418	-5.9790352822	Linea	Punto 229	10,15	-10,-25	punto.gif
37.3588832309	-5.97904761638	Linea	Punto 230	10,15	-10,-25	punto.gif
37.3588829466	-5.97905889335	Linea	Punto 231	10,15	-10,-25	punto.gif
37.3588826312	-5.97907140374	Linea	Punto 232	10,15	-10,-25	punto.gif
37.3588734874	-5.9790766861	Linea	Punto 233	10,15	-10,-25	punto.gif
37.3588730344	-5.97909465877	Linea	Punto 234	10,15	-10,-25	punto.gif
37.3588727501	-5.97910593574	Linea	Punto 235	10,15	-10,-25	punto.gif
37.3588634642	-5.97911685658	Linea	Punto 236	10,15	-10,-25	punto.gif
37.3597067663	-5.97962097899	Linea	Punto 237	10,15	-10,-25	punto.gif
37.3597294881	-5.97961323545	Linea	Punto 238	10,15	-10,-25	punto.gif
37.3604063836	-5.98001641955	Linea	Punto 239	10,15	-10,-25	punto.gif
37.3604170047	-5.98004188613	Linea	Punto 240	10,15	-10,-25	punto.gif
37.3608230798	-5.97894603953	Linea	Punto 241	10,15	-10,-25	punto.gif
37.3623515482	-5.97979337209	Linea	Punto 242	10,15	-10,-25	punto.gif
37.3640220749	-5.98072415328	Linea	Punto 243	10,15	-10,-25	punto.gif
37.364936469	-5.98126730774	Linea	Punto 244	10,15	-10,-25	punto.gif
37.3652296821	-5.98143132258	Linea	Punto 245	10,15	-10,-25	punto.gif
37.3657532381	-5.98175122158	Linea	Punto 246	10,15	-10,-25	punto.gif
37.3661443566	-5.98196321711	Linea	Punto 247	10,15	-10,-25	punto.gif
37.3669627765	-5.98238159275	Linea	Punto 248	10,15	-10,-25	punto.gif
37.3672470126	-5.9825442028	Linea	Punto 249	10,15	-10,-25	punto.gif
37.3678062288	-5.98287911479	Linea	Punto 250	10,15	-10,-25	punto.gif
37.3682146405	-5.98311985559	Linea	Punto 251	10,15	-10,-25	punto.gif
37.3692815051	-5.98369063738	Linea	Punto 252	10,15	-10,-25	punto.gif
37.3700231167	-5.98393895158	Linea	Punto 253	10,15	-10,-25	punto.gif
37.3705780258	-5.98408743254	Linea	Punto 254	10,15	-10,-25	punto.gif
37.3713979109	-5.98409065389	Linea	Punto 255	10,15	-10,-25	punto.gif
37.3724067184	-5.98410577649	Linea	Punto 256	10,15	-10,-25	punto.gif
37.3728820099	-5.98419571465	Linea	Punto 257	10,15	-10,-25	punto.gif
37.3737201561	-5.98418943112	Linea	Punto 258	10,15	-10,-25	punto.gif
37.3746576046	-5.98417579505	Linea	Punto 259	10,15	-10,-25	punto.gif
37.3751371687	-5.98409654708	Linea	Punto 260	10,15	-10,-25	punto.gif
37.3751094206	-5.98412490834	Linea	Punto 261	10,15	-10,-25	punto.gif
37.3754801954	-5.98407186626	Linea	Punto 262	10,15	-10,-25	punto.gif
37.3756972308	-5.9840409546	Linea	Punto 263	10,15	-10,-25	punto.gif
37.3758778325	-5.98402553429	Linea	Punto 264	10,15	-10,-25	punto.gif
37.3761400762	-5.98398847616	Linea	Punto 265	10,15	-10,-25	punto.gif
37.3767209632	-5.98382185807	Linea	Punto 266	10,15	-10,-25	punto.gif
37.377648953	-5.98346911365	Linea	Punto 267	10,15	-10,-25	punto.gif
37.3785590544	-5.98311106507	Linea	Punto 268	10,15	-10,-25	punto.gif
37.3790424623	-5.98287952855	Linea	Punto 269	10,15	-10,-25	punto.gif
37.3795892503	-5.98263585812	Linea	Punto 270	10,15	-10,-25	punto.gif
37.3804269944	-5.98228850885	Linea	Punto 271	10,15	-10,-25	punto.gif
37.3809649756	-5.98203671832	Linea	Punto 272	10,15	-10,-25	punto.gif
37.3814628266	-5.98194688587	Linea	Punto 273	10,15	-10,-25	punto.gif
37.3815917935	-5.98254921804	Linea	Punto 274	10,15	-10,-25	punto.gif
37.3818226218	-5.98339959644	Linea	Punto 275	10,15	-10,-25	punto.gif
37.3821749598	-5.98479009678	Linea	Punto 276	10,15	-10,-25	punto.gif
37.3824465034	-5.98581148015	Linea	Punto 277	10,15	-10,-25	punto.gif
37.3825448875	-5.98619701055	Linea	Punto 278	10,15	-10,-25	punto.gif
37.382783634	-5.9870895397	Linea	Punto 279	10,15	-10,-25	punto.gif
37.3827927782	-5.98708425685	Linea	Punto 280	10,15	-10,-25	punto.gif
37.3828018377	-5.98708232289	Linea	Punto 281	10,15	-10,-25	punto.gif
37.382810866	-5.98708162273	Linea	Punto 282	10,15	-10,-25	punto.gif
37.3828199522	-5.98707863123	Linea	Punto 283	10,15	-10,-25	punto.gif
37.382828985	-5.98707775481	Linea	Punto 284	10,15	-10,-25	punto.gif
37.3828380445	-5.98707582085	Linea	Punto 285	10,15	-10,-25	punto.gif
37.3828470728	-5.98707512069	Linea	Punto 286	10,15	-10,-25	punto.gif
37.3828560743	-5.98707547807	Linea	Punto 287	10,15	-10,-25	punto.gif
37.3828740507	-5.98707725039	Linea	Punto 288	10,15	-10,-25	punto.gif
37.3828830211	-5.98707884157	Linea	Punto 289	10,15	-10,-25	punto.gif
37.3828919959	-5.9870802565	Linea	Punto 290	10,15	-10,-25	punto.gif
37.3829009128	-5.98708396278	Linea	Punto 291	10,15	-10,-25	punto.gif
37.3829098565	-5.98708661152	Linea	Punto 292	10,15	-10,-25	punto.gif
37.3829187422	-5.9870915516	Linea	Punto 293	10,15	-10,-25	punto.gif
37.3829276858	-5.98709420034	Linea	Punto 294	10,15	-10,-25	punto.gif
37.3829365448	-5.98710019797	Linea	Punto 295	10,15	-10,-25	punto.gif
37.3829454038	-5.9871061956	Linea	Punto 296	10,15	-10,-25	punto.gif
37.3829543207	-5.98710990189	Linea	Punto 297	10,15	-10,-25	punto.gif
37.3829631217	-5.98711819087	Linea	Punto 298	10,15	-10,-25	punto.gif
37.3829719272	-5.9871263036	Linea	Punto 299	10,15	-10,-25	punto.gif
37.3829806971	-5.98713582639	Linea	Punto 300	10,15	-10,-25	punto.gif
37.3829894714	-5.98714517293	Linea	Punto 301	10,15	-10,-25	punto.gif
37.3829981877	-5.98715681082	Linea	Punto 302	10,15	-10,-25	punto.gif
37.3830069353	-5.98716721491	Linea	Punto 303	10,15	-10,-25	punto.gif
37.3830157943	-5.98717321256	Linea	Punto 304	10,15	-10,-25	punto.gif
37.3830154779	-5.98718572686	Linea	Punto 305	10,15	-10,-25	punto.gif
37.3830241943	-5.98719736476	Linea	Punto 306	10,15	-10,-25	punto.gif
37.3830330265	-5.98720441996	Linea	Punto 307	10,15	-10,-25	punto.gif
37.3830326833	-5.98721799181	Linea	Punto 308	10,15	-10,-25	punto.gif
37.3830415423	-5.98722398947	Linea	Punto 309	10,15	-10,-25	punto.gif
37.3830411992	-5.98723756132	Linea	Punto 310	10,15	-10,-25	punto.gif
37.383844829	-5.98681443979	Linea	Punto 311	10,15	-10,-25	punto.gif
37.3844025371	-5.98649552666	Linea	Punto 312	10,15	-10,-25	punto.gif
37.3849417558	-5.98619510703	Linea	Punto 313	10,15	-10,-25	punto.gif
37.3859559821	-5.98563917001	Linea	Punto 314	10,15	-10,-25	punto.gif
37.3864289679	-5.98546367845	Linea	Punto 315	10,15	-10,-25	punto.gif
37.38689529	-5.98519528737	Linea	Punto 316	10,15	-10,-25	punto.gif
37.3873874452	-5.98497432325	Linea	Punto 317	10,15	-10,-25	punto.gif
37.3877079734	-5.98477019028	Linea	Punto 318	10,15	-10,-25	punto.gif
37.3879636913	-5.98463476858	Linea	Punto 319	10,15	-10,-25	punto.gif
37.3881374864	-5.98453209082	Linea	Punto 320	10,15	-10,-25	punto.gif
37.3883478578	-5.98440827851	Linea	Punto 321	10,15	-10,-25	punto.gif
37.3886766744	-5.98423270129	Linea	Punto 322	10,15	-10,-25	punto.gif
37.3889689413	-5.98407719941	Linea	Punto 323	10,15	-10,-25	punto.gif
37.3893689999	-5.98393497141	Linea	Punto 324	10,15	-10,-25	punto.gif
37.389532965	-5.9838647201	Linea	Punto 325	10,15	-10,-25	punto.gif
37.3896514413	-5.98381172068	Linea	Punto 326	10,15	-10,-25	punto.gif
37.3902354042	-5.98352327215	Linea	Punto 327	10,15	-10,-25	punto.gif
37.3907975507	-5.98329588918	Linea	Punto 328	10,15	-10,-25	punto.gif
37.3908814608	-5.98327363162	Linea	Punto 329	10,15	-10,-25	punto.gif
37.3912958541	-5.98327736331	Linea	Punto 330	10,15	-10,-25	punto.gif
37.3916866523	-5.98314499457	Linea	Punto 331	10,15	-10,-25	punto.gif
37.3919853025	-5.98309349227	Linea	Punto 332	10,15	-10,-25	punto.gif
37.3922021106	-5.9830715645	Linea	Punto 333	10,15	-10,-25	punto.gif
37.3925717987	-5.98306152339	Linea	Punto 334	10,15	-10,-25	punto.gif
37.3927247989	-5.9830686506	Linea	Punto 335	10,15	-10,-25	punto.gif
37.3931030346	-5.98307694739	Linea	Punto 336	10,15	-10,-25	punto.gif
37.3933736251	-5.98306615212	Linea	Punto 337	10,15	-10,-25	punto.gif
37.3935540262	-5.98305866147	Linea	Punto 338	10,15	-10,-25	punto.gif
37.3937433754	-5.98305364325	Linea	Punto 339	10,15	-10,-25	punto.gif
37.3939417485	-5.98304810067	Linea	Punto 340	10,15	-10,-25	punto.gif
